diagnosis,symptom,frequency
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,shortness of breath,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,vomiting,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,nausea,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,leg swelling,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,wheezing,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,insomnia,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,fatigue,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,numbness,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,cough,0.09090909090909091
Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,headache,0.09090909090909091
Acute alcoholic hepatitis,diarrhea,0.1
Acute alcoholic hepatitis,night sweats,0.1
Acute alcoholic hepatitis,shortness of breath,0.1
Acute alcoholic hepatitis,vomiting,0.1
Acute alcoholic hepatitis,nausea,0.1
Acute alcoholic hepatitis,cough,0.1
Acute alcoholic hepatitis,abdominal pain,0.1
Acute alcoholic hepatitis,fever,0.1
Acute alcoholic hepatitis,headache,0.1
Acute alcoholic hepatitis,chills,0.1
Secondary and unspecified malignant neoplasm of lymph nodes of axilla and upper limb,fever,0.25
Secondary and unspecified malignant neoplasm of lymph nodes of axilla and upper limb,vomiting,0.25
Secondary and unspecified malignant neoplasm of lymph nodes of axilla and upper limb,shortness of breath,0.25
Secondary and unspecified malignant neoplasm of lymph nodes of axilla and upper limb,chills,0.25
"Rheumatoid arthritis, unspecified",diarrhea,0.07142857142857142
"Rheumatoid arthritis, unspecified",night sweats,0.07142857142857142
"Rheumatoid arthritis, unspecified",shortness of breath,0.07142857142857142
"Rheumatoid arthritis, unspecified",neck pain,0.07142857142857142
"Rheumatoid arthritis, unspecified",numbness,0.07142857142857142
"Rheumatoid arthritis, unspecified",nausea,0.07142857142857142
"Rheumatoid arthritis, unspecified",cough,0.07142857142857142
"Rheumatoid arthritis, unspecified",shoulder pain,0.07142857142857142
"Rheumatoid arthritis, unspecified",dizziness,0.07142857142857142
"Rheumatoid arthritis, unspecified",fever,0.07142857142857142
"Rheumatoid arthritis, unspecified",headache,0.07142857142857142
"Rheumatoid arthritis, unspecified",chills,0.07142857142857142
"Rheumatoid arthritis, unspecified",hip pain,0.07142857142857142
"Rheumatoid arthritis, unspecified",back pain,0.07142857142857142
Type 2 diabetes mellitus without complications,diarrhea,0.14285714285714285
Type 2 diabetes mellitus without complications,night sweats,0.14285714285714285
Type 2 diabetes mellitus without complications,shortness of breath,0.14285714285714285
Type 2 diabetes mellitus without complications,cough,0.14285714285714285
Type 2 diabetes mellitus without complications,abdominal pain,0.14285714285714285
Type 2 diabetes mellitus without complications,fever,0.14285714285714285
Type 2 diabetes mellitus without complications,headache,0.14285714285714285
Hemiplegia and hemiparesis following unspecified cerebrovascular disease affecting left non-dominant side,dizziness,1.0
Polyneuropathy in diabetes,diarrhea,0.15384615384615385
Polyneuropathy in diabetes,fatigue,0.07692307692307693
Polyneuropathy in diabetes,vomiting,0.15384615384615385
Polyneuropathy in diabetes,nausea,0.15384615384615385
Polyneuropathy in diabetes,abdominal pain,0.07692307692307693
Polyneuropathy in diabetes,headache,0.07692307692307693
Polyneuropathy in diabetes,chills,0.15384615384615385
Polyneuropathy in diabetes,shortness of breath,0.07692307692307693
Polyneuropathy in diabetes,fever,0.07692307692307693
"Assault by knife, initial encounter",diarrhea,0.3333333333333333
"Assault by knife, initial encounter",fever,0.3333333333333333
"Assault by knife, initial encounter",cough,0.3333333333333333
Other chronic pulmonary heart diseases,diarrhea,0.08333333333333333
Other chronic pulmonary heart diseases,night sweats,0.08333333333333333
Other chronic pulmonary heart diseases,shortness of breath,0.16666666666666666
Other chronic pulmonary heart diseases,vomiting,0.08333333333333333
Other chronic pulmonary heart diseases,nausea,0.08333333333333333
Other chronic pulmonary heart diseases,cough,0.16666666666666666
Other chronic pulmonary heart diseases,abdominal pain,0.08333333333333333
Other chronic pulmonary heart diseases,fever,0.16666666666666666
Other chronic pulmonary heart diseases,chills,0.08333333333333333
"Hemiplegia, unspecified affecting right dominant side",shoulder pain,0.3333333333333333
"Hemiplegia, unspecified affecting right dominant side",headache,0.3333333333333333
"Hemiplegia, unspecified affecting right dominant side",neck pain,0.3333333333333333
Moderate protein-calorie malnutrition,diarrhea,0.16666666666666666
Moderate protein-calorie malnutrition,shortness of breath,0.16666666666666666
Moderate protein-calorie malnutrition,fatigue,0.16666666666666666
Moderate protein-calorie malnutrition,nausea,0.16666666666666666
Moderate protein-calorie malnutrition,cough,0.16666666666666666
Moderate protein-calorie malnutrition,abdominal pain,0.16666666666666666
Civilian activity done for income or pay,diarrhea,0.14285714285714285
Civilian activity done for income or pay,shortness of breath,0.14285714285714285
Civilian activity done for income or pay,vomiting,0.14285714285714285
Civilian activity done for income or pay,cough,0.14285714285714285
Civilian activity done for income or pay,wheezing,0.14285714285714285
Civilian activity done for income or pay,fever,0.14285714285714285
Civilian activity done for income or pay,chills,0.14285714285714285
Loss of weight,diarrhea,0.14285714285714285
Loss of weight,vomiting,0.14285714285714285
Loss of weight,nausea,0.14285714285714285
Loss of weight,abdominal pain,0.07142857142857142
Loss of weight,chills,0.14285714285714285
Loss of weight,insomnia,0.07142857142857142
Loss of weight,shortness of breath,0.07142857142857142
Loss of weight,cough,0.07142857142857142
Loss of weight,fever,0.07142857142857142
Loss of weight,headache,0.07142857142857142
"Malignant neoplasm of liver, primary",diarrhea,0.07692307692307693
"Malignant neoplasm of liver, primary",shortness of breath,0.07692307692307693
"Malignant neoplasm of liver, primary",vomiting,0.07692307692307693
"Malignant neoplasm of liver, primary",groin pain,0.07692307692307693
"Malignant neoplasm of liver, primary",nausea,0.07692307692307693
"Malignant neoplasm of liver, primary",cough,0.07692307692307693
"Malignant neoplasm of liver, primary",abdominal pain,0.07692307692307693
"Malignant neoplasm of liver, primary",dizziness,0.07692307692307693
"Malignant neoplasm of liver, primary",fever,0.07692307692307693
"Malignant neoplasm of liver, primary",leg pain,0.07692307692307693
"Malignant neoplasm of liver, primary",joint pain,0.07692307692307693
"Malignant neoplasm of liver, primary",headache,0.07692307692307693
"Malignant neoplasm of liver, primary",chills,0.07692307692307693
"Pneumonia, organism unspecified",diarrhea,0.07142857142857142
"Pneumonia, organism unspecified",shortness of breath,0.14285714285714285
"Pneumonia, organism unspecified",vomiting,0.07142857142857142
"Pneumonia, organism unspecified",cough,0.14285714285714285
"Pneumonia, organism unspecified",abdominal pain,0.07142857142857142
"Pneumonia, organism unspecified",wheezing,0.21428571428571427
"Pneumonia, organism unspecified",fever,0.07142857142857142
"Pneumonia, organism unspecified",chills,0.07142857142857142
"Pneumonia, organism unspecified",fatigue,0.07142857142857142
"Pneumonia, organism unspecified",dizziness,0.07142857142857142
Unspecified chronic gastritis without bleeding,diarrhea,0.125
Unspecified chronic gastritis without bleeding,shortness of breath,0.125
Unspecified chronic gastritis without bleeding,vomiting,0.125
Unspecified chronic gastritis without bleeding,nausea,0.125
Unspecified chronic gastritis without bleeding,cough,0.125
Unspecified chronic gastritis without bleeding,abdominal pain,0.125
Unspecified chronic gastritis without bleeding,fever,0.125
Unspecified chronic gastritis without bleeding,chills,0.125
Type 2 diabetes mellitus with other diabetic ophthalmic complication,shortness of breath,0.14285714285714285
Type 2 diabetes mellitus with other diabetic ophthalmic complication,blood clots,0.14285714285714285
Type 2 diabetes mellitus with other diabetic ophthalmic complication,vomiting,0.14285714285714285
Type 2 diabetes mellitus with other diabetic ophthalmic complication,nausea,0.14285714285714285
Type 2 diabetes mellitus with other diabetic ophthalmic complication,leg swelling,0.14285714285714285
Type 2 diabetes mellitus with other diabetic ophthalmic complication,abdominal pain,0.14285714285714285
Type 2 diabetes mellitus with other diabetic ophthalmic complication,fever,0.14285714285714285
Impotence of organic origin,blood clots,0.5
Impotence of organic origin,leg pain,0.5
"Diabetes with ketoacidosis, type II or unspecified type, uncontrolled",abdominal pain,1.0
"Body Mass Index 31.0-31.9, adult",diarrhea,0.2
"Body Mass Index 31.0-31.9, adult",shortness of breath,0.2
"Body Mass Index 31.0-31.9, adult",nausea,0.2
"Body Mass Index 31.0-31.9, adult",abdominal pain,0.2
"Body Mass Index 31.0-31.9, adult",fever,0.2
Rheumatic disorders of both mitral and tricuspid valves,diarrhea,0.25
Rheumatic disorders of both mitral and tricuspid valves,headache,0.25
Rheumatic disorders of both mitral and tricuspid valves,abdominal pain,0.25
Rheumatic disorders of both mitral and tricuspid valves,shortness of breath,0.25
Other and unspecified mycoses,diarrhea,0.125
Other and unspecified mycoses,night sweats,0.125
Other and unspecified mycoses,shortness of breath,0.125
Other and unspecified mycoses,cough,0.125
Other and unspecified mycoses,back pain,0.125
Other and unspecified mycoses,abdominal pain,0.125
Other and unspecified mycoses,fever,0.125
Other and unspecified mycoses,headache,0.125
Personal history of malignant neoplasm of larynx,vomiting,0.14285714285714285
Personal history of malignant neoplasm of larynx,nausea,0.14285714285714285
Personal history of malignant neoplasm of larynx,cough,0.14285714285714285
Personal history of malignant neoplasm of larynx,abdominal pain,0.14285714285714285
Personal history of malignant neoplasm of larynx,wheezing,0.14285714285714285
Personal history of malignant neoplasm of larynx,fever,0.14285714285714285
Personal history of malignant neoplasm of larynx,chills,0.14285714285714285
"Diabetes with unspecified complication, type II or unspecified type, uncontrolled",fever,1.0
Tension headache,fever,0.25
Tension headache,cough,0.25
Tension headache,diarrhea,0.25
Tension headache,chills,0.25
Takotsubo syndrome,shortness of breath,0.14285714285714285
Takotsubo syndrome,fatigue,0.14285714285714285
Takotsubo syndrome,shoulder pain,0.14285714285714285
Takotsubo syndrome,cough,0.14285714285714285
Takotsubo syndrome,dizziness,0.14285714285714285
Takotsubo syndrome,fever,0.14285714285714285
Takotsubo syndrome,chills,0.14285714285714285
Hypertensive heart disease with heart failure,diarrhea,0.08333333333333333
Hypertensive heart disease with heart failure,night sweats,0.08333333333333333
Hypertensive heart disease with heart failure,shortness of breath,0.08333333333333333
Hypertensive heart disease with heart failure,vomiting,0.08333333333333333
Hypertensive heart disease with heart failure,nausea,0.08333333333333333
Hypertensive heart disease with heart failure,cough,0.08333333333333333
Hypertensive heart disease with heart failure,back pain,0.08333333333333333
Hypertensive heart disease with heart failure,abdominal pain,0.08333333333333333
Hypertensive heart disease with heart failure,fever,0.08333333333333333
Hypertensive heart disease with heart failure,headache,0.08333333333333333
Hypertensive heart disease with heart failure,chills,0.08333333333333333
Hypertensive heart disease with heart failure,leg swelling,0.08333333333333333
Hemorrhage from other sites in respiratory passages,shortness of breath,1.0
"Unspecified fracture of T11-T12 vertebra, initial encounter for closed fracture",fever,1.0
"Esophageal varices in diseases classified elsewhere, without mention of bleeding",cough,1.0
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",vomiting,0.15384615384615385
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",vaginal discharge,0.07692307692307693
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",nausea,0.15384615384615385
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",back pain,0.07692307692307693
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",abdominal pain,0.07692307692307693
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",fever,0.15384615384615385
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",diarrhea,0.07692307692307693
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",shortness of breath,0.07692307692307693
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",fatigue,0.07692307692307693
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",leg swelling,0.07692307692307693
Mobitz (type) II atrioventricular block,abdominal pain,0.5
Mobitz (type) II atrioventricular block,nausea,0.5
"Body mass index [BMI] 28.0-28.9, adult",shortness of breath,0.14285714285714285
"Body mass index [BMI] 28.0-28.9, adult",vomiting,0.14285714285714285
"Body mass index [BMI] 28.0-28.9, adult",nausea,0.14285714285714285
"Body mass index [BMI] 28.0-28.9, adult",abdominal pain,0.14285714285714285
"Body mass index [BMI] 28.0-28.9, adult",wheezing,0.14285714285714285
"Body mass index [BMI] 28.0-28.9, adult",fever,0.14285714285714285
"Body mass index [BMI] 28.0-28.9, adult",chills,0.14285714285714285
Personal history of sudden cardiac arrest,cough,0.3333333333333333
Personal history of sudden cardiac arrest,insomnia,0.16666666666666666
Personal history of sudden cardiac arrest,diarrhea,0.16666666666666666
Personal history of sudden cardiac arrest,shortness of breath,0.16666666666666666
Personal history of sudden cardiac arrest,abdominal pain,0.16666666666666666
"Cannabis abuse, unspecified",numbness,0.25
"Cannabis abuse, unspecified",neck pain,0.25
"Cannabis abuse, unspecified",headache,0.25
"Cannabis abuse, unspecified",nausea,0.25
Acute posthemorrhagic anemia,shortness of breath,0.18181818181818182
Acute posthemorrhagic anemia,fatigue,0.09090909090909091
Acute posthemorrhagic anemia,vomiting,0.09090909090909091
Acute posthemorrhagic anemia,nausea,0.09090909090909091
Acute posthemorrhagic anemia,back pain,0.18181818181818182
Acute posthemorrhagic anemia,leg swelling,0.09090909090909091
Acute posthemorrhagic anemia,dizziness,0.09090909090909091
Acute posthemorrhagic anemia,fever,0.09090909090909091
Acute posthemorrhagic anemia,insomnia,0.09090909090909091
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",diarrhea,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",night sweats,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",shortness of breath,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",nausea,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",cough,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",wheezing,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",fever,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",headache,0.1111111111111111
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",chills,0.1111111111111111
"Obesity, unspecified",chills,0.125
"Obesity, unspecified",insomnia,0.08333333333333333
"Obesity, unspecified",diarrhea,0.08333333333333333
"Obesity, unspecified",nausea,0.08333333333333333
"Obesity, unspecified",cough,0.08333333333333333
"Obesity, unspecified",abdominal pain,0.125
"Obesity, unspecified",fever,0.08333333333333333
"Obesity, unspecified",shortness of breath,0.08333333333333333
"Obesity, unspecified",fatigue,0.08333333333333333
"Obesity, unspecified",vomiting,0.041666666666666664
"Obesity, unspecified",dizziness,0.041666666666666664
"Obesity, unspecified",wheezing,0.041666666666666664
"Obesity, unspecified",headache,0.041666666666666664
Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,fever,0.3333333333333333
Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,shortness of breath,0.3333333333333333
Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,cough,0.3333333333333333
Other motor vehicle traffic accident involving collision on the highway injuring driver of motor vehicle other than motorcycle,back pain,0.5
Other motor vehicle traffic accident involving collision on the highway injuring driver of motor vehicle other than motorcycle,headache,0.5
Acute on chronic systolic heart failure,cough,0.16666666666666666
Acute on chronic systolic heart failure,shortness of breath,0.16666666666666666
Acute on chronic systolic heart failure,nausea,0.16666666666666666
Acute on chronic systolic heart failure,chills,0.16666666666666666
Acute on chronic systolic heart failure,fatigue,0.16666666666666666
Acute on chronic systolic heart failure,back pain,0.16666666666666666
Trigeminal neuralgia,diarrhea,0.1111111111111111
Trigeminal neuralgia,shortness of breath,0.1111111111111111
Trigeminal neuralgia,fatigue,0.1111111111111111
Trigeminal neuralgia,vomiting,0.1111111111111111
Trigeminal neuralgia,nausea,0.1111111111111111
Trigeminal neuralgia,cough,0.1111111111111111
Trigeminal neuralgia,dizziness,0.1111111111111111
Trigeminal neuralgia,fever,0.1111111111111111
Trigeminal neuralgia,headache,0.1111111111111111
"Staphylococcus infection in conditions classified elsewhere and of unspecified site, staphylococcus, unspecified",neck pain,0.5
"Staphylococcus infection in conditions classified elsewhere and of unspecified site, staphylococcus, unspecified",headache,0.5
Personal history of other diseases of the circulatory system,diarrhea,0.14285714285714285
Personal history of other diseases of the circulatory system,insomnia,0.14285714285714285
Personal history of other diseases of the circulatory system,shortness of breath,0.14285714285714285
Personal history of other diseases of the circulatory system,cough,0.14285714285714285
Personal history of other diseases of the circulatory system,nasal congestion,0.14285714285714285
Personal history of other diseases of the circulatory system,fever,0.14285714285714285
Personal history of other diseases of the circulatory system,chills,0.14285714285714285
Chronic diastolic heart failure,diarrhea,0.1111111111111111
Chronic diastolic heart failure,insomnia,0.037037037037037035
Chronic diastolic heart failure,vomiting,0.1111111111111111
Chronic diastolic heart failure,nausea,0.1111111111111111
Chronic diastolic heart failure,chills,0.1111111111111111
Chronic diastolic heart failure,night sweats,0.07407407407407407
Chronic diastolic heart failure,shortness of breath,0.07407407407407407
Chronic diastolic heart failure,cough,0.07407407407407407
Chronic diastolic heart failure,abdominal pain,0.07407407407407407
Chronic diastolic heart failure,fever,0.07407407407407407
Chronic diastolic heart failure,headache,0.07407407407407407
Chronic diastolic heart failure,numbness,0.037037037037037035
Chronic diastolic heart failure,dizziness,0.037037037037037035
"Major depressive affective disorder, single episode, unspecified",diarrhea,0.14285714285714285
"Major depressive affective disorder, single episode, unspecified",vomiting,0.14285714285714285
"Major depressive affective disorder, single episode, unspecified",cough,0.14285714285714285
"Major depressive affective disorder, single episode, unspecified",abdominal pain,0.14285714285714285
"Major depressive affective disorder, single episode, unspecified",wheezing,0.14285714285714285
"Major depressive affective disorder, single episode, unspecified",fever,0.14285714285714285
"Major depressive affective disorder, single episode, unspecified",chills,0.14285714285714285
Unspecified place in unspecified non-institutional (private) residence as the place of occurrence of the external cause,cough,0.3333333333333333
Unspecified place in unspecified non-institutional (private) residence as the place of occurrence of the external cause,back pain,0.3333333333333333
Unspecified place in unspecified non-institutional (private) residence as the place of occurrence of the external cause,shortness of breath,0.3333333333333333
Herpes simplex without mention of complication,fever,1.0
"Fall from other slipping, tripping, or stumbling",diarrhea,0.13333333333333333
"Fall from other slipping, tripping, or stumbling",night sweats,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",shortness of breath,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",vomiting,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",nausea,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",cough,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",back pain,0.13333333333333333
"Fall from other slipping, tripping, or stumbling",abdominal pain,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",fever,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",headache,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",chills,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",hip pain,0.06666666666666667
"Fall from other slipping, tripping, or stumbling",numbness,0.06666666666666667
Severe sepsis without septic shock,fever,0.25
Severe sepsis without septic shock,chills,0.25
Severe sepsis without septic shock,vomiting,0.25
Severe sepsis without septic shock,cough,0.25
Chronic combined systolic and diastolic heart failure,dizziness,1.0
Malignant ascites,back pain,0.1111111111111111
Malignant ascites,nausea,0.2222222222222222
Malignant ascites,diarrhea,0.1111111111111111
Malignant ascites,night sweats,0.1111111111111111
Malignant ascites,shortness of breath,0.1111111111111111
Malignant ascites,cough,0.1111111111111111
Malignant ascites,fever,0.1111111111111111
Malignant ascites,headache,0.1111111111111111
Awaiting organ transplant status,cough,0.25
Awaiting organ transplant status,nasal congestion,0.25
Awaiting organ transplant status,fever,0.25
Awaiting organ transplant status,dizziness,0.25
Bacteremia,diarrhea,0.125
Bacteremia,shortness of breath,0.125
Bacteremia,vomiting,0.125
Bacteremia,cough,0.125
Bacteremia,breast rash,0.125
Bacteremia,wheezing,0.125
Bacteremia,fever,0.125
Bacteremia,chills,0.125
Psoriatic arthropathy,diarrhea,0.07142857142857142
Psoriatic arthropathy,night sweats,0.07142857142857142
Psoriatic arthropathy,shortness of breath,0.07142857142857142
Psoriatic arthropathy,blood clots,0.07142857142857142
Psoriatic arthropathy,insomnia,0.07142857142857142
Psoriatic arthropathy,vomiting,0.07142857142857142
Psoriatic arthropathy,nausea,0.07142857142857142
Psoriatic arthropathy,cough,0.07142857142857142
Psoriatic arthropathy,abdominal pain,0.07142857142857142
Psoriatic arthropathy,hip pain,0.07142857142857142
Psoriatic arthropathy,foot pain,0.07142857142857142
Psoriatic arthropathy,joint pain,0.07142857142857142
Psoriatic arthropathy,headache,0.07142857142857142
Psoriatic arthropathy,chills,0.07142857142857142
Anemia in other chronic diseases classified elsewhere,diarrhea,0.06666666666666667
Anemia in other chronic diseases classified elsewhere,night sweats,0.06666666666666667
Anemia in other chronic diseases classified elsewhere,vomiting,0.06666666666666667
Anemia in other chronic diseases classified elsewhere,nausea,0.13333333333333333
Anemia in other chronic diseases classified elsewhere,cough,0.06666666666666667
Anemia in other chronic diseases classified elsewhere,back pain,0.13333333333333333
Anemia in other chronic diseases classified elsewhere,abdominal pain,0.13333333333333333
Anemia in other chronic diseases classified elsewhere,fever,0.06666666666666667
Anemia in other chronic diseases classified elsewhere,chills,0.13333333333333333
Anemia in other chronic diseases classified elsewhere,shortness of breath,0.06666666666666667
Anemia in other chronic diseases classified elsewhere,wheezing,0.06666666666666667
Diverticulosis of colon (without mention of hemorrhage),diarrhea,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),shortness of breath,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),nausea,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),cough,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),back pain,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),abdominal pain,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),wheezing,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),fever,0.1111111111111111
Diverticulosis of colon (without mention of hemorrhage),chills,0.1111111111111111
Right bundle branch block,shortness of breath,0.16666666666666666
Right bundle branch block,fatigue,0.16666666666666666
Right bundle branch block,nausea,0.16666666666666666
Right bundle branch block,cough,0.16666666666666666
Right bundle branch block,dizziness,0.16666666666666666
Right bundle branch block,fever,0.16666666666666666
Personal history of other malignant neoplasm of stomach,cough,0.5
Personal history of other malignant neoplasm of stomach,diarrhea,0.5
Ulcer of other part of foot,foot pain,0.25
Ulcer of other part of foot,vomiting,0.25
Ulcer of other part of foot,nausea,0.25
Ulcer of other part of foot,chills,0.25
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],diarrhea,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],night sweats,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],shortness of breath,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],vomiting,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],vaginal bleeding,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],nausea,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],cough,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],abdominal pain,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],wheezing,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],fever,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],headache,0.08333333333333333
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],chills,0.08333333333333333
"Edema, unspecified",shortness of breath,0.125
"Edema, unspecified",numbness,0.125
"Edema, unspecified",nausea,0.125
"Edema, unspecified",cough,0.125
"Edema, unspecified",abdominal pain,0.125
"Edema, unspecified",dizziness,0.125
"Edema, unspecified",fever,0.125
"Edema, unspecified",headache,0.125
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",pelvic pain,0.14285714285714285
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",diarrhea,0.14285714285714285
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",vomiting,0.14285714285714285
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",nausea,0.14285714285714285
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",dizziness,0.14285714285714285
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",insomnia,0.14285714285714285
"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",shortness of breath,0.14285714285714285
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,diarrhea,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,insomnia,0.05
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,night sweats,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,shortness of breath,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,vomiting,0.05
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,nausea,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,cough,0.05
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,back pain,0.05
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,abdominal pain,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,fever,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,headache,0.1
Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident,chills,0.1
Acquired absence of both cervix and uterus,diarrhea,0.1
Acquired absence of both cervix and uterus,night sweats,0.05
Acquired absence of both cervix and uterus,shortness of breath,0.05
Acquired absence of both cervix and uterus,vomiting,0.1
Acquired absence of both cervix and uterus,nausea,0.1
Acquired absence of both cervix and uterus,cough,0.1
Acquired absence of both cervix and uterus,abdominal pain,0.1
Acquired absence of both cervix and uterus,wheezing,0.05
Acquired absence of both cervix and uterus,fever,0.1
Acquired absence of both cervix and uterus,joint pain,0.05
Acquired absence of both cervix and uterus,chills,0.1
Acquired absence of both cervix and uterus,back pain,0.05
Acquired absence of both cervix and uterus,dizziness,0.05
Tubal pregnancy without intrauterine pregnancy,diarrhea,0.1
Tubal pregnancy without intrauterine pregnancy,vomiting,0.1
Tubal pregnancy without intrauterine pregnancy,vaginal discharge,0.1
Tubal pregnancy without intrauterine pregnancy,vaginal bleeding,0.1
Tubal pregnancy without intrauterine pregnancy,nausea,0.1
